title,url,areaCode,sigunguCode,contentType
정남진 편백숲 우드랜드,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=506e6e32-74d4-40ee-b98a-04f7d7891d1a&big_category=A01&mid_category=A0101&big_area=38,38,20,12
"수치료와 물놀이를 함께 즐기는 힐링 온천, 파라다이스 스파 도고",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=52cdd480-6121-4315-bb36-c6bbff31e135&con_type=10600,34,9,10600
산청 동의보감촌,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=8b2b5bff-3810-4d69-9a3a-0815b4271d64&big_category=A02&mid_category=A0202&big_area=36,36,9,12
삼척 활기 치유의 숲,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=77f66e2e-600c-42f1-8b21-b7ba3bb86f6e&big_category=A01&mid_category=A0101&big_area=32,32,4,12
오도산자연휴양림,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=cbfe8948-e7d2-4162-a2e9-db7cd2b17204&big_category=A01&mid_category=A0101&big_area=36,36,21,12
환상숲곶자왈공원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=477bd8e8-39b6-488f-a02a-4fadd1aaf8ca&big_category=A01&mid_category=A0101&big_area=39,39,4,12
거창 항노화힐링랜드		,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6b547de3-03c8-403a-b540-b38301dc95d4&big_category=A01&mid_category=A0101&big_area=36,36,2,12
아쿠아필드 고양,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=1c67c2df-2245-4425-91fc-83de82395a33&big_category=A02&mid_category=A0202&big_area=31,31,2,12
에덴힐스 힐링파크,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=729a4ff1-fb96-41a6-a579-5e5110cb66b2&big_category=A02&mid_category=A0204&big_area=34,34,15,12
태권도원(국립태권도박물관),https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=aa0000ac-2fc5-4a0f-a626-8a2a0dab72ed&con_type=14,37,5,14
숲애서,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=39b20913-766a-4841-8fab-05529a33d20f&big_category=A02&mid_category=A0202&big_area=36,36,10,12
인문힐링센터 여명[한국관광 품질인증/Korea Quality],https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=2ff11a8a-64ee-4d79-8d69-e0dd4d0d9535&con_type=32,35,12,32
사유원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=fefb4598-b667-4170-bff5-367f0dea1ef4&big_category=A01&mid_category=A0101&big_area=4,4,9,12
국립칠곡숲체원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=287f76b7-4021-4884-a255-2a02e60cb5f6&big_category=A01&mid_category=A0101&big_area=35,35,22,12
좌구산 자연휴양림,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=13360700-d3a6-4a8f-8435-70b85491af63&big_category=A01&mid_category=A0101&big_area=33,33,12,12
현대요트 인천,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d0e0d0ee-eb7a-4bf7-b77c-b3ae30ec6978&big_category=A03&mid_category=A0303&big_area=2,2,10,12
제원하늘농원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=5c0c8ea8-a328-48af-ae01-6daacbc3b6e3&big_category=A02&mid_category=A0203&big_area=39,39,4,12
하이힐링원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=5ce7dbfc-e8a8-4c58-b1fe-b4fe1cc4be88&big_category=A02&mid_category=A0202&big_area=32,32,8,12
포천 허브힐링센터,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=cd54112c-a03f-463d-9bb7-16cf66372c59&big_category=A02&mid_category=A0203&big_area=31,31,29,12
클럽디 오아시스,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=c3c546ca-38b3-4211-af3d-7b85a9cd9677&big_category=A02&mid_category=A0202&big_area=6,6,16,12
하늘호수		,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=dfe3b1af-0a0e-4eff-bf27-b17ae6171ae7&big_category=A02&mid_category=A0203&big_area=36,36,2,12
제주901,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=4b5d17c1-e208-47b8-b3ca-a8b1731fc840&con_type=32,39,4,32
소백산 생태탐방원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=47b75df9-fe50-4be3-93df-7bb07cc2e952&big_category=A02&mid_category=A0202&big_area=35,35,14,12
더 스파 하스타,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=2dcc4716-ed23-4be1-9b87-3de4eeee7b55&big_category=A02&mid_category=A0202&big_area=2,2,8,12
레인보우힐링센터,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=7778d36d-7f43-4227-b088-5f0c56683f05&big_category=A02&mid_category=A0202&big_area=33,33,4,12
